Время,Координата,Плотность,Сера,Давление
0,0,900,1.5e-05,6e+06
0,100,900,1.5e-05,5.55897e+06
0,200,900,1.5e-05,5.11794e+06
0,300,900,1.5e-05,4.6769e+06
0,400,900,1.5e-05,4.23587e+06
0,500,900,1.5e-05,3.79484e+06
200.101,0,0,0,6e+06
200.101,100,900,1.5e-05,6e+06
200.101,200,900,1.5e-05,5.55897e+06
200.101,300,900,1.5e-05,5.11794e+06
200.101,400,900,1.5e-05,4.6769e+06
200.101,500,900,1.5e-05,4.23587e+06
399.194,0,60,60,6e+06
399.194,100,0,0,1.77257e+07
399.194,200,900,1.5e-05,1.77257e+07
399.194,300,900,1.5e-05,1.72846e+07
399.194,400,900,1.5e-05,1.68436e+07
399.194,500,900,1.5e-05,1.64026e+07
