Время,Координата,Плотность,Сера,Давление
0,0,900,1.5e-05,6e+06
0,100,900,1.5e-05,5.55897e+06
0,200,900,1.5e-05,5.11794e+06
0,300,900,1.5e-05,4.6769e+06
0,400,900,1.5e-05,4.23587e+06
0,500,900,1.5e-05,3.79484e+06
50,0,800,1e-05,6e+06
50,100,900,1.5e-05,5.60794e+06
50,200,900,1.5e-05,5.16691e+06
50,300,900,1.5e-05,4.72587e+06
50,400,900,1.5e-05,4.28484e+06
50,500,900,1.5e-05,3.84381e+06
100,0,800,1e-05,6e+06
100,100,800,1e-05,5.60794e+06
100,200,900,1.5e-05,5.21588e+06
100,300,900,1.5e-05,4.77485e+06
100,400,900,1.5e-05,4.33381e+06
100,500,900,1.5e-05,3.89278e+06
150,0,800,1e-05,6e+06
150,100,800,1e-05,5.60794e+06
150,200,800,1e-05,5.21588e+06
150,300,900,1.5e-05,4.82382e+06
150,400,900,1.5e-05,4.38278e+06
150,500,900,1.5e-05,3.94175e+06
200,0,800,1e-05,6e+06
200,100,800,1e-05,5.60794e+06
200,200,800,1e-05,5.21588e+06
200,300,800,1e-05,4.82382e+06
200,400,900,1.5e-05,4.43175e+06
200,500,900,1.5e-05,3.99072e+06
250,0,800,1e-05,6e+06
250,100,800,1e-05,5.60794e+06
250,200,800,1e-05,5.21588e+06
250,300,800,1e-05,4.82382e+06
250,400,800,1e-05,4.43175e+06
250,500,900,1.5e-05,4.03969e+06
300,0,800,1e-05,6e+06
300,100,800,1e-05,5.60794e+06
300,200,800,1e-05,5.21588e+06
300,300,800,1e-05,4.82382e+06
300,400,800,1e-05,4.43175e+06
300,500,800,1e-05,4.03969e+06
