Время,Координата,Плотность,Сера,Давление
0,0,900,1.5e-05,6e+06
0,1000,900,1.5e-05,5.56273e+06
0,2000,900,1.5e-05,5.12546e+06
0,3000,900,1.5e-05,4.68819e+06
0,4000,900,1.5e-05,4.25092e+06
0,5000,900,1.5e-05,3.81366e+06
0,6000,900,1.5e-05,3.37639e+06
0,7000,900,1.5e-05,2.93912e+06
0,8000,900,1.5e-05,2.50185e+06
0,9000,900,1.5e-05,2.06458e+06
0,10000,900,1.5e-05,1.62731e+06
0,11000,900,1.5e-05,1.19004e+06
0,12000,900,1.5e-05,752772
0,13000,900,1.5e-05,315503
0,14000,900,1.5e-05,-121766
0,15000,900,1.5e-05,-559034
0,16000,900,1.5e-05,-996303
0,17000,900,1.5e-05,-1.43357e+06
0,18000,900,1.5e-05,-1.87084e+06
0,19000,900,1.5e-05,-2.30811e+06
0,20000,900,1.5e-05,-2.74538e+06
0,21000,900,1.5e-05,-3.18265e+06
0,22000,900,1.5e-05,-3.61992e+06
0,23000,900,1.5e-05,-4.05719e+06
0,24000,900,1.5e-05,-4.49446e+06
0,25000,900,1.5e-05,-4.93172e+06
0,26000,900,1.5e-05,-5.36899e+06
0,27000,900,1.5e-05,-5.80626e+06
0,28000,900,1.5e-05,-6.24353e+06
0,29000,900,1.5e-05,-6.6808e+06
0,30000,900,1.5e-05,-7.11807e+06
0,31000,900,1.5e-05,-7.55534e+06
0,32000,900,1.5e-05,-7.99261e+06
0,33000,900,1.5e-05,-8.42988e+06
0,34000,900,1.5e-05,-8.86714e+06
0,35000,900,1.5e-05,-9.30441e+06
0,36000,900,1.5e-05,-9.74168e+06
0,37000,900,1.5e-05,-1.0179e+07
0,38000,900,1.5e-05,-1.06162e+07
0,39000,900,1.5e-05,-1.10535e+07
0,40000,900,1.5e-05,-1.14908e+07
0,41000,900,1.5e-05,-1.1928e+07
0,42000,900,1.5e-05,-1.23653e+07
0,43000,900,1.5e-05,-1.28026e+07
0,44000,900,1.5e-05,-1.32398e+07
0,45000,900,1.5e-05,-1.36771e+07
0,46000,900,1.5e-05,-1.41144e+07
0,47000,900,1.5e-05,-1.45516e+07
0,48000,900,1.5e-05,-1.49889e+07
0,49000,900,1.5e-05,-1.54262e+07
0,50000,900,1.5e-05,-1.58634e+07
0,51000,900,1.5e-05,-1.63007e+07
0,52000,900,1.5e-05,-1.6738e+07
0,53000,900,1.5e-05,-1.71753e+07
0,54000,900,1.5e-05,-1.76125e+07
0,55000,900,1.5e-05,-1.80498e+07
0,56000,900,1.5e-05,-1.84871e+07
0,57000,900,1.5e-05,-1.89243e+07
0,58000,900,1.5e-05,-1.93616e+07
0,59000,900,1.5e-05,-1.97989e+07
0,60000,900,1.5e-05,-2.02361e+07
0,61000,900,1.5e-05,-2.06734e+07
0,62000,900,1.5e-05,-2.11107e+07
0,63000,900,1.5e-05,-2.15479e+07
0,64000,900,1.5e-05,-2.19852e+07
0,65000,900,1.5e-05,-2.24225e+07
0,66000,900,1.5e-05,-2.28598e+07
0,67000,900,1.5e-05,-2.3297e+07
0,68000,900,1.5e-05,-2.37343e+07
0,69000,900,1.5e-05,-2.41716e+07
0,70000,900,1.5e-05,-2.46088e+07
0,71000,900,1.5e-05,-2.50461e+07
0,72000,900,1.5e-05,-2.54834e+07
0,73000,900,1.5e-05,-2.59206e+07
0,74000,900,1.5e-05,-2.63579e+07
0,75000,900,1.5e-05,-2.67952e+07
0,76000,900,1.5e-05,-2.72324e+07
0,77000,900,1.5e-05,-2.76697e+07
0,78000,900,1.5e-05,-2.8107e+07
0,79000,900,1.5e-05,-2.85442e+07
0,80000,900,1.5e-05,-2.89815e+07
0,81000,900,1.5e-05,-2.94188e+07
0,82000,900,1.5e-05,-2.98561e+07
0,83000,900,1.5e-05,-3.02933e+07
0,84000,900,1.5e-05,-3.07306e+07
0,85000,900,1.5e-05,-3.11679e+07
0,86000,900,1.5e-05,-3.16051e+07
0,87000,900,1.5e-05,-3.20424e+07
0,88000,900,1.5e-05,-3.24797e+07
0,89000,900,1.5e-05,-3.29169e+07
0,90000,900,1.5e-05,-3.33542e+07
0,91000,900,1.5e-05,-3.37915e+07
0,92000,900,1.5e-05,-3.42287e+07
0,93000,900,1.5e-05,-3.4666e+07
0,94000,900,1.5e-05,-3.51033e+07
0,95000,900,1.5e-05,-3.55406e+07
0,96000,900,1.5e-05,-3.59778e+07
0,97000,900,1.5e-05,-3.64151e+07
0,98000,900,1.5e-05,-3.68524e+07
0,99000,900,1.5e-05,-3.72896e+07
0,100000,900,1.5e-05,-3.77269e+07
2001.01,0,0,0,0
2001.01,1000,900,1.5e-05,-437269
2001.01,2000,900,1.5e-05,-874538
2001.01,3000,900,1.5e-05,-1.31181e+06
2001.01,4000,900,1.5e-05,-1.74908e+06
2001.01,5000,900,1.5e-05,-2.18634e+06
2001.01,6000,900,1.5e-05,-2.62361e+06
2001.01,7000,900,1.5e-05,-3.06088e+06
2001.01,8000,900,1.5e-05,-3.49815e+06
2001.01,9000,900,1.5e-05,-3.93542e+06
2001.01,10000,900,1.5e-05,-4.37269e+06
2001.01,11000,900,1.5e-05,-4.80996e+06
2001.01,12000,900,1.5e-05,-5.24723e+06
2001.01,13000,900,1.5e-05,-5.6845e+06
2001.01,14000,900,1.5e-05,-6.12177e+06
2001.01,15000,900,1.5e-05,-6.55903e+06
2001.01,16000,900,1.5e-05,-6.9963e+06
2001.01,17000,900,1.5e-05,-7.43357e+06
2001.01,18000,900,1.5e-05,-7.87084e+06
2001.01,19000,900,1.5e-05,-8.30811e+06
2001.01,20000,900,1.5e-05,-8.74538e+06
2001.01,21000,900,1.5e-05,-9.18265e+06
2001.01,22000,900,1.5e-05,-9.61992e+06
2001.01,23000,900,1.5e-05,-1.00572e+07
2001.01,24000,900,1.5e-05,-1.04945e+07
2001.01,25000,900,1.5e-05,-1.09317e+07
2001.01,26000,900,1.5e-05,-1.1369e+07
2001.01,27000,900,1.5e-05,-1.18063e+07
2001.01,28000,900,1.5e-05,-1.22435e+07
2001.01,29000,900,1.5e-05,-1.26808e+07
2001.01,30000,900,1.5e-05,-1.31181e+07
2001.01,31000,900,1.5e-05,-1.35553e+07
2001.01,32000,900,1.5e-05,-1.39926e+07
2001.01,33000,900,1.5e-05,-1.44299e+07
2001.01,34000,900,1.5e-05,-1.48671e+07
