Время,Координата,Плотность,Сера,Давление
0,0,900,1.5e-05,6e+06
0,1000,900,1.5e-05,6.00418e+06
0,2000,900,1.5e-05,6.00836e+06
0,3000,900,1.5e-05,6.01254e+06
0,4000,900,1.5e-05,6.01672e+06
0,5000,900,1.5e-05,6.02091e+06
0,6000,900,1.5e-05,6.02509e+06
0,7000,900,1.5e-05,6.02927e+06
0,8000,900,1.5e-05,6.03345e+06
0,9000,900,1.5e-05,6.03763e+06
0,10000,900,1.5e-05,6.04181e+06
0,11000,900,1.5e-05,6.04599e+06
0,12000,900,1.5e-05,6.05017e+06
0,13000,900,1.5e-05,6.05435e+06
0,14000,900,1.5e-05,6.05853e+06
0,15000,900,1.5e-05,6.06272e+06
0,16000,900,1.5e-05,6.0669e+06
0,17000,900,1.5e-05,6.07108e+06
0,18000,900,1.5e-05,6.07526e+06
0,19000,900,1.5e-05,6.07944e+06
0,20000,900,1.5e-05,6.08362e+06
0,21000,900,1.5e-05,6.0878e+06
0,22000,900,1.5e-05,6.09198e+06
0,23000,900,1.5e-05,6.09616e+06
0,24000,900,1.5e-05,6.10034e+06
0,25000,900,1.5e-05,6.10453e+06
0,26000,900,1.5e-05,6.10871e+06
0,27000,900,1.5e-05,6.11289e+06
0,28000,900,1.5e-05,6.11707e+06
0,29000,900,1.5e-05,6.12125e+06
0,30000,900,1.5e-05,6.12543e+06
0,31000,900,1.5e-05,6.12961e+06
0,32000,900,1.5e-05,6.13379e+06
0,33000,900,1.5e-05,6.13797e+06
0,34000,900,1.5e-05,6.14216e+06
0,35000,900,1.5e-05,6.14634e+06
0,36000,900,1.5e-05,6.15052e+06
0,37000,900,1.5e-05,6.1547e+06
0,38000,900,1.5e-05,6.15888e+06
0,39000,900,1.5e-05,6.16306e+06
0,40000,900,1.5e-05,6.16724e+06
0,41000,900,1.5e-05,6.17142e+06
0,42000,900,1.5e-05,6.1756e+06
0,43000,900,1.5e-05,6.17978e+06
0,44000,900,1.5e-05,6.18397e+06
0,45000,900,1.5e-05,6.18815e+06
0,46000,900,1.5e-05,6.19233e+06
0,47000,900,1.5e-05,6.19651e+06
0,48000,900,1.5e-05,6.20069e+06
0,49000,900,1.5e-05,6.20487e+06
0,50000,900,1.5e-05,6.20905e+06
0,51000,900,1.5e-05,6.21323e+06
0,52000,900,1.5e-05,6.21741e+06
0,53000,900,1.5e-05,6.22159e+06
0,54000,900,1.5e-05,6.22578e+06
0,55000,900,1.5e-05,6.22996e+06
0,56000,900,1.5e-05,6.23414e+06
0,57000,900,1.5e-05,6.23832e+06
0,58000,900,1.5e-05,6.2425e+06
0,59000,900,1.5e-05,6.24668e+06
0,60000,900,1.5e-05,6.25086e+06
0,61000,900,1.5e-05,6.25504e+06
0,62000,900,1.5e-05,6.25922e+06
0,63000,900,1.5e-05,6.26341e+06
0,64000,900,1.5e-05,6.26759e+06
0,65000,900,1.5e-05,6.27177e+06
0,66000,900,1.5e-05,6.27595e+06
0,67000,900,1.5e-05,6.28013e+06
0,68000,900,1.5e-05,6.28431e+06
0,69000,900,1.5e-05,6.28849e+06
0,70000,900,1.5e-05,6.29267e+06
0,71000,900,1.5e-05,6.29685e+06
0,72000,900,1.5e-05,6.30103e+06
0,73000,900,1.5e-05,6.30522e+06
0,74000,900,1.5e-05,6.3094e+06
0,75000,900,1.5e-05,6.31358e+06
0,76000,900,1.5e-05,6.31776e+06
0,77000,900,1.5e-05,6.32194e+06
0,78000,900,1.5e-05,6.32612e+06
0,79000,900,1.5e-05,6.3303e+06
0,80000,900,1.5e-05,6.33448e+06
0,81000,900,1.5e-05,6.33866e+06
0,82000,900,1.5e-05,6.34284e+06
0,83000,900,1.5e-05,6.34703e+06
0,84000,900,1.5e-05,6.35121e+06
0,85000,900,1.5e-05,6.35539e+06
0,86000,900,1.5e-05,6.35957e+06
0,87000,900,1.5e-05,6.36375e+06
0,88000,900,1.5e-05,6.36793e+06
0,89000,900,1.5e-05,6.37211e+06
0,90000,900,1.5e-05,6.37629e+06
0,91000,900,1.5e-05,6.38047e+06
0,92000,900,1.5e-05,6.38466e+06
0,93000,900,1.5e-05,6.38884e+06
0,94000,900,1.5e-05,6.39302e+06
0,95000,900,1.5e-05,6.3972e+06
0,96000,900,1.5e-05,6.40138e+06
0,97000,900,1.5e-05,6.40556e+06
0,98000,900,1.5e-05,6.40974e+06
0,99000,900,1.5e-05,6.41392e+06
0,100000,900,1.5e-05,6.4181e+06
2001.01,0,0,0,0
2001.01,1000,900,1.5e-05,4181.03
2001.01,2000,900,1.5e-05,8362.07
2001.01,3000,900,1.5e-05,12543.1
2001.01,4000,900,1.5e-05,16724.1
2001.01,5000,900,1.5e-05,20905.2
2001.01,6000,900,1.5e-05,25086.2
2001.01,7000,900,1.5e-05,29267.2
2001.01,8000,900,1.5e-05,33448.3
2001.01,9000,900,1.5e-05,37629.3
