Время,Координата,Плотность,Сера,Давление
0,0,900,1.5e-05,6e+06
0,10000,900,1.5e-05,6.04181e+06
0,20000,900,1.5e-05,6.08362e+06
0,30000,900,1.5e-05,6.12543e+06
0,40000,900,1.5e-05,6.16724e+06
0,50000,900,1.5e-05,6.20905e+06
0,60000,900,1.5e-05,6.25086e+06
0,70000,900,1.5e-05,6.29267e+06
0,80000,900,1.5e-05,6.33448e+06
0,90000,900,1.5e-05,6.37629e+06
0,100000,900,1.5e-05,6.4181e+06
20010.1,0,0,0,0
20010.1,10000,900,1.5e-05,41810.3
20010.1,20000,900,1.5e-05,83620.7
20010.1,30000,900,1.5e-05,125431
20010.1,40000,900,1.5e-05,167241
20010.1,50000,900,1.5e-05,209052
20010.1,60000,900,1.5e-05,250862
20010.1,70000,900,1.5e-05,292672
20010.1,80000,900,1.5e-05,334483
20010.1,90000,900,1.5e-05,376293
20010.1,100000,900,1.5e-05,418103
